token	label	LeNC44.ppmi.x	LeNC44.ppmi.y	LeNC44.L1LLR.x	LeNC44.L1LLR.y	LeNC44.L1LLRx5.x	LeNC44.L1LLRx5.y	LeNC77.ppmi.x	LeNC77.ppmi.y	LeNC77.L1LLR.x	LeNC77.L1LLR.y	LeNC77.L1LLRx5.x	LeNC77.L1LLRx5.y	LeNC44.ppmi.maxW	LeNC44.L1LLR.maxW	LeNC44.L1LLRx5.maxW	LeNC77.ppmi.maxW	LeNC77.L1LLR.maxW	LeNC77.L1LLRx5.maxW	text
scout/noun/LN_20051014_02/86179	a	2.05748828541	-0.179836762739	-1.26124171467	1.99344152637	0.105934320481	2.83434314501	1.19191638031	3.23678997668	2.00688255218	-0.536176567799	3.42611881768	0.75921360662	1.51	6.24	7.85	1.61	5.94	7.55	"De keuken van de <font color=""red"">scouts</font> in de Sint - Pauluszaal in de Botermelkstraat is zaterdag open van 17.30 tot 23 uur en zondag van 11.30 tot 15 uur ."
scout/noun/LN_20051122_01/135770	a	0.470578634359	0.131082038153	-0.9333125675	1.73922728296	-0.0274520581251	2.13526945675	0.287490212226	0.720445555043	1.67610368127	-0.658827704152	2.68263960244	1.03637574159	0.68	6.24	7.85	0.4	5.94	7.55	"Verder mogen ook Flor Beylemans , de <font color=""red"">scouts</font> Inderdaad uit Assent , kapper Jean Vandenberg , voorzitter van de Nationale Vereniging van Frituristen Bernard Lefevre , en kunstenares Theresia Lambrechts zich verdienstelijke inwoners noemen ."
scout/noun/LN_20051231_01/220819	a	3.17386618358	0.680666771145	0.943154813125	2.74918642977	2.32309950263	2.53634141082	2.61369029163	1.86515689566	2.78919678012	0.584233226895	2.84232837337	-1.94130961317	2.82	6.24	7.85	2.26	5.94	7.55	"De <font color=""red"">scouts</font> van Zeedustra Koksijde pakken vanavond weer uit met een oudejaarsfuif in de sporthal van Koksijde-dorp ."
scout/noun/NB_19990720_01/85250	a	3.15516063916	4.38783958064	-1.31778129606	3.0400204924	1.15777559998	3.36996809778	5.59505168608	0.00442071381748	2.09425438861	-1.87951730437	4.2900923663	-0.524116900257	4.46	6.24	7.85	4.57	6.38	7.99	"Hetzelfde geldt voor de <font color=""red"">scouts</font> van het centrum ."
scout/noun/NB_19990831_01/192121	a	3.76429582213	1.82414505056	0.707923930665	1.60024359041	1.65864695336	1.55302575114	4.20979628813	0.829283444376	-0.127746691734	-0.324706028232	1.15421511162	-1.09943878693	5.44	6.24	7.85	6.09	7.11	8.72	"De firma die een deel van de terreinen van Pieters-De Gelder in Kwatrecht kocht , kon er niets meer mee aanvangen en stelde ze gratis ter beschikking van de scouts op voorwaarde dat de <font color=""red"">scouts</font> zelf zouden instaan voor de ontmanteling en de plaatsing ."
scout/noun/NB_19990903_01/9342	a	-0.432389956013	-1.22208962428	-3.5007114392	0.279224498494	-3.43340151525	3.26782437708	0.10838384627	1.61555197268	3.5687016907	0.285899596554	3.3252061604	4.55837481186	0.68	6.24	7.85	0.5	5.94	7.55	"Dat voorstel viel in goede aarde zodat de tien <font color=""red"">scouts</font> naar de basisschool trokken waar ze aan het werk werden gezet door de leerkrachten ."
scout/noun/NB_19990906_01/26426	a	0.23580717642	0.483493838978	-0.00454952289337	0.788383528264	0.43553745523	0.990036045302	-0.0916541678665	1.59257402324	0.60546418382	0.212163814648	0.960100981695	0.444349142068	1.7	6.24	7.85	2.24	5.94	7.55	""" Vijf jaar geleden gingen we op kamp met 69 leden , dit jaar waren het er 117 "" , klinkt het bij de leiding van de Leedse <font color=""red"">scouts</font> ."
scout/noun/NB_19991025_01/181711	a	3.01227546468	3.99910198701	-1.84784375528	2.25703480086	0.863892038909	3.45665051704	5.41189320419	0.614549202853	2.18635827217	-1.83402709358	4.43249181231	-0.772078206634	4.46	6.24	7.85	4.57	6.38	7.99	"Het schepencollege heeft beslist om vanaf 2000 de locatie voor de speelpleinwerking te verleggen naar de lokalen van de <font color=""red"">scouts</font> in de Groene Wegel ."
scout/noun/NB_19991118_01/48969	a	1.86442572937	3.191179982	0.276848030574	2.30540997011	1.72076137833	1.96151650391	4.1624830168	-0.537133643687	0.211643657029	-1.69503620354	2.96523898182	-1.7240673241	4.46	6.24	7.85	4.57	6.38	7.99	"Het nieuwe rusthuis komt er op de plaats waar nu de stallingen , de garages en de lokalen van de <font color=""red"">scouts</font> gelegen zijn ."
scout/noun/NB_20000131_01/11825	a	0.0945110960428	1.5386962866	1.91071890173	1.63470111619	2.14244804456	0.154136855823	2.01238895591	0.260398994982	-1.33068833034	-0.70610903734	0.0604064417585	-2.6741045129	1.51	6.24	7.85	1.84	4.93	6.54	"Agalev is ervan overtuigd dat jongeren in het algemeen - en <font color=""red"">scouts</font> in het bijzonder - bezorgd zijn om het welzijn van de wereld ."
scout/noun/NB_20000215_01/5084	a	0.772193226963	1.29163266256	-2.03671793278	-0.262836317689	2.31366938459	2.95542791563	1.68603411372	2.14935926152	0.615476382959	-2.14273340954	3.52767717194	-2.14553702681	0.8	5.36	6.97	1.27	5.94	7.55	"Inkom 100 frank , want de ouders worden vergast op tal verrassingen hen door de <font color=""red"">scouts</font> voorgeschoteld ."
scout/noun/NB_20000303_01/12436	a	3.30584492198	2.4654574807	-0.682787706164	3.66454342425	2.31373585241	3.43142631575	3.3101573201	1.0335696401	2.89885954309	-1.69804478068	4.22111103546	-2.26171847377	5.44	6.24	7.85	6.09	7.11	8.72	"De Kortenbergse <font color=""red"">scouts</font> kunnen vanaf 6 april terecht in het huidige lokaal van de jeugddienst aan CC Colomba ."
scout/noun/NB_20000311_01/252163	a	0.881722748724	0.478660141303	-0.786254357381	1.62712067218	0.272936701015	1.85069703805	1.10166578438	2.28403203684	1.99189241489	-0.660383985343	3.35189788803	0.409472754181	0.84	5.77	7.38	1.27	5.94	7.55	"Vandaar dat we mét de steun van de <font color=""red"">scouts</font> van Sint-Niklaas zondag 19 maart een menselijke protest-ketting rond De Meerpaal creëren ."
scout/noun/NB_20000313_01/158082	a	3.02289449867	3.81434750331	-1.68518295267	3.46159323157	1.51766897156	4.60898862877	4.72264187342	0.554818761476	2.55203406282	-2.29787247301	6.13522546982	-0.829744226642	4.46	6.24	7.85	4.57	6.38	7.99	"Scoutslokaal brandt half uit In de Rue du Bas Voisinage ontstond zaterdag brand in het lokaal van de <font color=""red"">scouts</font> ."
scout/noun/NB_20000518_01/872	b	-0.567839023975	-4.26237050981	-3.77094985735	-1.89306435063	-5.16683961038	1.18192791031	-3.85271199571	-0.785751722174	3.40862667115	2.99843311162	1.05466766066	6.68726703338	4.27	6.24	7.85	4.41	5.94	7.55	"Bondscoach Waseige vaardigde <font color=""red"">scout</font> Frans Masson naar Kopenhagen af om over Galatasaray-Arsenal een rapport te maken ."
scout/noun/NB_20000622_01/15703	a	3.04360793176	2.54759718898	1.24909851302	1.25238491694	1.80293784605	1.0571917506	3.28564496272	1.08989071295	-0.323023830681	-0.540596284786	1.12015916497	-1.30540571689	6.15	6.24	7.85	5.81	6.47	8.08	"De <font color=""red"">scouts</font> van Geetbets en de Hogense chiro zien hun vereniging enorm uitgroeien en zitten als het ware gevangen in hun huidige lokalen ."
scout/noun/NB_20000722_01/16061	a	-0.0189993116744	1.79548274347	0.141440756666	1.11661548266	0.715926678657	1.03193613117	0.93753561968	1.41114318856	0.727114738995	-0.18909513367	1.33528243799	0.0991191703157	1.66	6.32	7.93	1.1	5.94	7.55	"Daar wapperen de vlaggen en de symbolen van de <font color=""red"">scouts</font> ."
scout/noun/NB_20000729_01/12051	a	-1.93151435338	2.84045826742	4.02976903207	-2.56378088065	2.02123049365	-4.13091883539	0.132332854413	4.11631178285	-3.03893535836	2.55972409681	-4.59853381416	-2.07109500586	3.32	6.24	7.85	3.38	5.19	6.8	"Het Vlaams Verbond van Katholieke Scouts en Meisjesgidsen Juventa , beter gekend als <font color=""red"">scouts</font> Merchtem , is nog tot 30 juli op kamp in de Oostkantons ."
scout/noun/NB_20000831_01/24814	a	-1.29322136134	0.507546242497	-0.707581475108	1.81654935688	-0.147957799293	2.39848955595	0.477666107144	-1.41930816385	1.38290592414	-0.263560928467	2.29271645207	0.811333171991	1.9	4.94	6.54	2.04	5.94	7.55	"De <font color=""red"">scouts</font> van Eversheim wachten hen daar op ."
scout/noun/NB_20000914_01/134592	b	-2.79767637347	-0.882539391608	4.89640434394	-1.49746360168	2.18317625677	-4.4743128994	-3.42707284918	-1.84618312984	-4.76823478487	1.3478183554	-5.37645916955	-3.56116328099	1.41	6.24	7.85	1.46	4.66	6.26	""" Onze <font color=""red"">scouts</font> waren ter plaatse "" , aldus Daenekynt ."
scout/noun/NB_20000930_01/264787	a	-1.68192417379	-0.266627216463	-1.43150761398	-1.01311193327	0.38741642455	3.82463276887	0.346816665374	-1.11532818234	2.24921925094	1.54082794241	-1.15441523987	2.64925998931	1.7	4.94	6.54	2.24	5.94	7.55	"Als we bij de <font color=""red"">scouts</font> stil moeten zijn , dan roept de leiding "" krik krak "" en wij "" boem "" en dan zwijgt iedereen ."
scout/noun/NB_20001024_01/95556	b	0.0642953990129	0.0166349690759	-1.30915498304	0.24465800459	-0.974238820666	0.468628892246	-0.599716383122	0.1628829392	1.07917202109	1.25055621052	0.272597323208	2.53504485861	0.58	6.24	7.85	0.47	5.94	7.55	""" Dat er <font color=""red"">scouts</font> voor mij waren , vernam ik uit de krant ."
scout/noun/NB_20010215_01/142995	b	3.99253569082	-1.39161682335	1.09531446956	-6.51045742714	7.00161456894	-2.42928595776	0.726393737731	3.58456466013	0.147054829816	5.69336679683	-6.57740817814	1.64353614132	2.25	6.24	7.85	1.95	4.35	5.95	"Als <font color=""red"">scout</font> ben ik in het weekend nog dikwijls op stap voor mijn club ."
scout/noun/NB_20010324_01/1344	b	0.260254786384	-2.00637929099	-1.18211102745	0.841184112735	-0.856206789555	1.67437011124	-2.01923456193	1.40927247303	1.71865359056	0.493925760686	1.47315140224	1.77077906022	2.52	4.31	5.91	2.25	5.94	7.55	"Valgaeren : "" Voor de doorlichting van de tegenstander moet je bij de <font color=""red"">scouts</font> van de voetbalbond zijn , niet bij mij ."
scout/noun/NB_20010628_01/150405	a	-3.00210533479	3.5950797627	6.17759784417	0.0727113526263	4.82245255012	-3.38139755623	3.58615398293	-4.8531835964	6.56131275904	-5.56557251147	-8.69897249881	-2.36927204318	2.96	6.24	7.85	2.92	3.03	4.6	""" Een uniform is eigen aan vele groepen , zoals <font color=""red"">scouts</font> of wielrenners """
scout/noun/NB_20010725_01/110236	a	-2.92283586245	0.976588804562	-0.909955120385	2.33605858907	-0.0904398207491	2.9389083629	1.66155103363	-2.90259792456	1.6240594979	-0.906409103738	3.41864084553	1.00933936138	3.32	2.57	4.12	3.38	5.94	7.55	"De Franstalige <font color=""red"">scouts</font> uit Brussel zijn op kamp in Avressieux ten oosten van Chambéry in de Franse Savoie ."
scout/noun/NB_20010818_01/176658	a	3.73362552251	0.979019115966	2.44338543691	1.58227681174	2.69541686826	0.367139406061	3.3988214987	2.46391460414	-1.6111247787	-0.964911054411	0.281799648811	-2.67401862375	0.39	6.24	7.85	0.26	1.84	3.32	" <font color=""red"">Scouts</font> gered uit ijskoud Zweeds meer"
scout/noun/NB_20011015_01/74550	a	0.370064792988	0.487997816874	0.186619171507	0.884217526646	0.438831650718	0.685467365937	0.567452139481	0.302824370039	0.539434694503	0.242068929433	0.851467740134	0.401281310833	0.58	2.14	3.65	0.9	5.94	7.55	"Heikel punt in heel de discussie was niet eens Kampidoe , dan wel het aanpalende terrein - het heike - dat de <font color=""red"">scouts</font> ter beschikking krijgen van een eigenaar als speelweide en als locatie voor het opzetten van tenten ."
scout/noun/NB_20011114_01/186902	a	0.443198187704	1.71405346449	-0.876314991282	1.5412716583	0.112172037447	2.07577221703	1.35007614561	0.56579576734	1.29253107757	-0.309427791668	1.8656735565	0.619588508893	1.48	6.24	7.85	1.21	5.94	7.55	"Op die dag bouwen de <font color=""red"">scouts</font> ter hoogte van de Vroonstalledries een grote reclamezuil voor de Orde der Drie Wijzen ."
scout/noun/NB_20020123_01/161054	b	1.40788718297	-3.66976148089	-0.606802260639	4.56744243732	-1.19463874354	4.76822714399	-3.46562923432	0.888214955154	4.23359020778	-0.222121994135	5.06483034014	2.75704360241	3.02	6.24	7.85	3.06	4.93	6.54	"Het is mijn geluk geweest dat <font color=""red"">scouts</font> van Ajax vorig seizoen een wedstrijd van mijn oude club CS Sfax bijwoonden ."
scout/noun/NB_20020209_01/251074	b	0.981834775178	-1.00528784152	-0.259172079749	-2.13776442271	-2.10452999077	-1.57490373656	-0.342845806764	-0.0597184917052	0.946515498174	2.87285544435	-1.82210691824	3.40919186864	2.48	5.36	6.97	2.2	5.94	7.55	"Tienen trekt aan zijn mouw om eventueel als <font color=""red"">scout</font> te fungeren ."
scout/noun/NB_20020412_01/12573	a	1.29158529723	3.9710391631	0.799796990263	0.301759832171	1.4956900977	0.21862709746	4.65714337151	-0.0570223573036	-0.654950753956	-0.178643288163	-0.245759053243	-1.8525577116	2.17	6.24	7.85	3.45	5.94	7.55	"Uitzondering wordt de strook ( 3 ) waar de gezamenlijke nieuwbouw komt voor <font color=""red"">scouts</font> , speelpleinwerking en buitenschoolse opvang ."
scout/noun/NB_20020506_01/35349	a	0.174396207967	0.453521900357	0.750842777836	-0.469161394661	0.822913319494	-0.615653140213	2.17369531069	-0.113109384984	-0.0686885877863	0.877152425757	-0.586864974266	-0.0128754586673	0.91	6.24	7.85	1.56	5.94	7.55	"De <font color=""red"">scouts</font> zorgden ook hier , zoals bij BASF , voor de verkeersregeling ."
scout/noun/NB_20020514_01/168781	b	0.351884999692	0.757731689994	-0.0347016792791	1.35410277437	0.571465508773	1.51818857201	-0.290798206928	0.890466988031	0.688954485364	-0.348393577373	1.37627488699	0.117762218498	0.58	6.24	7.85	1.32	5.94	7.55	"VW-coach Daniël De Paepe is onder meer via zijn <font color=""red"">scout</font> Maurice Blommaert ingelicht over de sterke en zwakke punten van de komende tegenstander ."
scout/noun/NB_20020717_01/49481	a	0.182915860169	-10.0073511562	21.4037984544	-2.48475324926	-14.2883373158	-10.9932570529	-8.32553407109	-2.35874096636	-0.483785134088	15.2845159661	-16.0327878336	2.22978472037	4.08	6.24	7.85	3.93	3.59	5.18	"Twee Brusselse <font color=""red"">scouts</font> liggen nog steeds in het ziekenhuis in het Franse Foix ."
scout/noun/NB_20020819_01/122486	a	0.794422036732	1.06037433245	-0.31934263514	1.33014092225	0.570169323504	1.69838989022	1.46017515911	0.105134650378	0.998917341136	0.0186345523946	1.73966304896	0.106253998945	1.51	3.25	4.83	1.84	5.94	7.55	"Ook onder de Vlaamse <font color=""red"">scouts</font> toeven enkele kansarme jongeren ."
scout/noun/NB_20020828_01/72210	b	-1.1412897502	-1.00480851297	-1.82362564388	0.504942115375	-1.917177865	1.52801017273	-1.17383281885	1.44910042283	2.22425910319	1.58647530643	0.884871034099	4.34189144509	1.48	6.24	7.85	2.48	5.94	7.55	""" De derde periode "" , verduidelijkt <font color=""red"">scout</font> Rik Eeckloo ."
scout/noun/NB_20020920_01/41155	a	1.11516132926	4.46621146376	-0.477591758569	-2.99862815213	4.51895079503	2.20862450296	3.15790592375	2.52642579476	-0.872094781736	-2.95613142163	0.438007545209	-4.79485944066	5.36	6.24	7.85	4.83	6.44	8.04	"Zeven jaar later telden de <font color=""red"">scouts</font> al 53 leden ."
scout/noun/NB_20020926_01/323	a	1.42263090755	-1.82262185784	-0.734306421522	1.69155771852	0.0514906582227	1.98554469452	-2.27168219852	2.02902467749	1.60841846254	-0.293799702229	2.05074728537	0.805822106647	0.58	6.52	8.13	0.4	5.94	7.55	"In 1961 maakte Chris Denut , geboren in 1945 , kennis met de <font color=""red"">scouts</font> ."
scout/noun/NB_20021025_01/102196	a	2.12648331835	1.04373359584	0.753060167571	1.50603747639	1.37636513524	1.42354170692	1.85565697807	1.73793743686	0.387393518532	-0.833365426553	1.58100110281	-0.766364484809	2.7	6.24	7.85	2.38	5.94	7.55	"Die bestaat , behalve uit de brief , uit een optocht , zaterdag , van Ten Berg naar het Kerkplein waar de <font color=""red"">scouts</font> een namiddagje pleinspelen organiseren en ballons met een hulpkreet oplaten ."
scout/noun/NB_20021028_01/63969	b	0.00504577175518	-0.450466811589	0.903202284495	-0.233395669345	0.385692061983	-0.708786053275	-1.64374985946	-0.478825916159	-0.104011802721	1.19942833788	-1.00002805641	0.912113576524	1.61	6.24	7.85	2.07	5.94	7.55	"Bij vierdeklasser Eendracht Aalter heeft hulptrainer Geert Demeyer zijn ontslag als hulptrainer en <font color=""red"">scout</font> ingediend ."
scout/noun/NB_20021203_01/216400	b	0.143379731653	0.660685044814	1.5122353939	0.0347782436696	1.21122794353	-0.662420212614	-0.128912532565	0.456337882238	-0.622375933646	0.798738498278	-1.04604769428	-0.40646564356	1.16	6.24	7.85	1.12	5.94	7.55	""" We waren alweer goed gebrieft door de <font color=""red"">scouts</font> en de trainer """
scout/noun/NB_20030118_01/222040	a	-1.40311274894	6.23820811293	-0.643331382134	1.95650600916	0.495274255549	2.45697348058	3.10100039602	4.99769972084	1.3566944711	-0.530449936799	2.4926162003	0.0320262863109	7.76	6.24	7.85	7.48	5.94	7.55	"Twee jongeren van de Oostduinkerkse <font color=""red"">scouts</font> maakten de Jamboree , het vierjaarlijkse verbroederingsfeest , in Thailand mee ."
scout/noun/NB_20030526_01/14351	a	0.74974944957	0.669360830189	-1.09943390603	1.90287371892	0.0635446608564	2.29449866958	0.891879560491	0.744056579847	1.8280149833	-0.558185238286	2.96822746093	0.715098928892	0.58	6.24	7.85	0.48	5.94	7.55	"Het is ook langs dat fonds dat de 2.975 euro die de gemeente voorschiet aan de <font color=""red"">scouts</font> moet terugbetaald worden "" , zegt schepen van financiën Jos Dewinter ."
scout/noun/NB_20030717_01/49220	a	3.51960564362	1.69454693934	3.12806920259	-0.398894981596	3.88178544837	0.0511048384536	3.34848008585	1.10548948716	-2.09397546574	0.902579284476	-0.362213607192	-3.66959877609	5.44	6.24	7.85	6.09	7.11	8.72	" <font color=""red"">scouts</font> en gidsen"
scout/noun/NB_20030919_01/56784	a	4.9377896764	2.90776539057	2.99723255364	-0.658296892098	4.34249179951	0.465023612786	4.9797505535	2.84226911366	-1.61927640068	-2.23633016987	2.37429864602	-4.64624069819	6.15	6.52	8.13	5.81	6.47	8.08	"Voor de veertiende keer organiseert jeugdhuis Pro Mille in samenwerking met de Chiro , KSA en <font color=""red"">scouts</font> de jeugdfeesten ."
scout/noun/NB_20030920_01/32798	b	0.618040765016	-0.136070337328	-1.17010320118	1.7901434423	-0.326665862137	2.42230470649	-0.346740852579	0.611235683083	1.98317730479	-0.445452666286	3.03942319607	1.43301880989	0.73	6.32	7.93	0.49	5.94	7.55	"De ex-Patro-mannen in de Limburgse ploeg kregen allemaal een hoge quotering van de Aarschotse <font color=""red"">scout</font> ."
scout/noun/NB_20031018_01/124233	b	0.0376665235909	-1.70634916407	-0.714456523237	0.654737183415	-0.916725246834	0.619137771526	-1.60939258808	-0.0882944952282	0.92395933276	1.03030887848	0.496923576794	2.36742155174	2.52	6.24	7.85	2.25	5.94	7.55	""" Nico Claesen kent me als <font color=""red"">scout</font> van de voetbalbond ."
scout/noun/NB_20031103_01/131298	b	0.712628563297	4.98494529854	5.20434415285	11.6369882468	7.26457126592	-7.3507887714	3.64311118988	-2.43102747359	-1.70490250094	-8.21328808956	12.8297269612	-3.15164248403	1.95	6.24	7.85	1.8	1.91	3.4	"15 <font color=""red"">scouts</font> in Leunenstadion"
scout/noun/NB_20040121_01/39403	b	-0.357195114012	-0.0380562000973	-1.4246869189	0.0271665917094	-1.44520593064	0.382366255525	-0.298566052642	-0.142340817505	1.54985827382	1.19322700076	0.419023195682	3.15124724868	0.58	1.68	3.13	0.48	5.94	7.55	""" Onze <font color=""red"">scouts</font> wel ."
scout/noun/NB_20050201_01/178005	a	1.30757116578	0.103825526399	-1.47716705287	1.69321178715	-0.460933751685	2.488093547	-1.2128504251	1.80249070645	1.69238080508	-0.0272785512741	2.09359384834	1.61919898593	8.62	6.24	7.85	8.28	5.94	7.55	""" Als het niet de bedoeling is om het ons lastig te maken , is dit initiatief een goede zaak "" , reageert Rudy Verhoeven , verbondscommissaris van de Vlaamse <font color=""red"">scouts</font> ."
scout/noun/NB_20050216_01/33871	a	8.46847567364	1.71863839571	-1.64163491955	2.4418942308	-0.0534388821631	3.43400470355	8.10102208728	3.75611204244	1.74782014331	-0.796199184224	3.17325514449	0.203576141156	0.41	6.24	7.85	0.34	1.3	2.66	" <font color=""red"">Scouts</font> houden zwerfvuilactie"
scout/noun/NB_20051017_01/142689	a	3.82877105894	1.47287531245	3.33370222979	-1.63355065628	3.89087060152	-1.73287769674	3.75473777196	1.5718464371	-2.73923509033	1.99359646861	-2.14843773838	-4.22624088101	5.44	1.22	2.56	6.09	7.11	8.72	"Jeugdverenigingen gealarmeerd door rechtszaak tegen <font color=""red"">scouts</font>"
scout/noun/NB_20051116_01/19382	b	1.95181542814	-3.53974972734	-1.15486745968	1.38122110946	-0.580857357684	2.07403468952	-3.42031871141	-0.014139655433	1.58656285072	0.332330919317	1.75787766613	1.45897385329	3.3	5.77	7.38	2.74	5.94	7.55	"Het zal op Daknam stikken van de <font color=""red"">scouts</font> ."
scout/noun/ad19990428/44448	b	-0.074883340511	-0.200738158701	1.32518660773	-0.323428236964	0.725465031497	-0.937685843447	-0.0730991503267	0.266153854841	-0.307169502865	1.11371544493	-1.14606935977	0.773615657029	1.41	6.24	7.85	1.54	5.94	7.55	"Drie weken lang , sinds favoriet Brazilië in de openingswedstrijd werd verslagen , heeft de Spaanse jeugd een enorme indruk achtergelaten op experts en <font color=""red"">scouts</font> uit de hele wereld ."
scout/noun/ad19990617/60086	b	-1.10322579328	0.530133747635	1.23376218679	-0.771154597213	0.214588075397	-0.999914966923	0.0348390840035	-0.571548921945	-0.662713368298	1.23611975152	-1.50332730271	0.964540494117	1.67	6.24	7.85	1.38	5.94	7.55	"We hadden twee <font color=""red"">scouts</font> bij die wedstrijd zitten en die hebben gezien dat Excelsior er met de pet naar gegooid heeft ."
scout/noun/ad19991221/7845	b	0.717901107086	-0.780456993015	0.0470194561378	2.12531271162	-0.840034737707	1.38954532175	-0.00893597220052	0.962775520548	1.41094119215	0.0324262172082	2.00400309192	0.867914196792	2.57	6.24	7.85	2.28	5.94	7.55	"De afgelopen drie duels van FC Utrecht werd de spits nadrukkelijk gevolgd door <font color=""red"">scouts</font> van de Engelse subtopper ."
scout/noun/ad20000302/56124	b	0.240879336014	0.763742610899	1.13396869562	1.8926267714	1.58209056829	0.705034985733	0.231384339911	0.837071336468	-0.23565996226	-0.112160590365	0.370379988613	-0.538175305037	0.58	6.24	7.85	0.68	4.93	6.54	"Het Nederlands Elftal maakt voor en tijdens grote toernooien altijd gebruik van extra <font color=""red"">scouts</font> ."
scout/noun/ad20000429/34890	b	0.13831486227	0.518765225488	0.122234457478	1.03441087843	0.564962426096	1.09072102972	-0.849112495459	-1.42150730855	0.451190776031	0.140056547302	0.674032537302	0.451351109056	0.58	5.36	6.97	1.61	5.94	7.55	"De voorzitter is namelijk ook <font color=""red"">scout</font> en ziet - buiten de duels van ` zijn ' eerste elftal - tal van andere wedstrijden ."
scout/noun/ad20000722/49730	b	0.382014062825	-2.95440356154	-1.02534246986	1.14954745931	-0.926057169677	1.41244294227	-2.82375910478	0.318647863977	1.43759043151	0.37062674147	1.76262701744	1.94193195996	3.49	6.24	7.85	2.93	5.94	7.55	"Een <font color=""red"">scout</font> van Feyenoord zal nadien het tweede duel bekijken ."
scout/noun/ad20000731/20555	a	0.140062695504	0.734389066742	0.476062185055	-0.336900412929	0.401868259898	-0.380429387802	0.462212249387	0.317522469537	-0.405208657557	0.278545299358	-0.89103905989	-0.0336077153695	0.65	6.24	7.85	0.5	5.94	7.55	"Bezoekende ouders , ooms , tantes en grootouders krijgen te horen hoe nuttig de <font color=""red"">scouts</font> , die overmorgen na tien dagen naar huis gaan , worden beziggehouden ."
scout/noun/ad20000818/44937	b	-0.106376388336	0.40195518724	-0.23130738776	-0.454349857451	-0.19238664372	-0.332458068586	0.0195400346762	0.0514886551587	0.791986878212	1.25684707368	-0.77152280573	1.30173816114	0.58	6.24	7.85	0.5	5.94	7.55	"Als spelersmakelaar , als adviseur van Nederlandse bedrijven in Estland , als handelaar in onroerend goed of als <font color=""red"">scout</font> in Oost-Europa voor de New York Knicks ."
scout/noun/ad20000913/47229	b	1.67231736953	3.28049449797	4.97220685344	1.83717307136	4.83843266391	-1.3941869594	2.68223593388	2.15968886527	-3.28958620743	-1.79167504579	-3.03189800035	-4.16878851512	2.7	6.24	7.85	2.38	5.21	6.82	"In Delfshaven en Feijenoord lopen er sinds twee jaar <font color=""red"">scouts</font> rond ."
scout/noun/ad20000916/71562	a	-1.44994372926	2.2164006516	1.49619940061	-4.3505436679	5.21977208637	-1.76539770564	1.07377078121	-1.60973299044	-1.08872496647	4.28655432423	-4.9330175686	2.52073617813	1.63	5.16	6.77	1.21	2.58	4.12	"Ook heb ik een paar dingen gratis gedaan , een clubhuis bouwen voor <font color=""red"">scouts</font> of bekers uitreiken op een gehandicaptentoernooi ."
scout/noun/ad20001020/35370	b	-0.751782684133	-0.0116985388592	2.09191829299	-2.87037380339	0.390144355833	-3.52701370498	0.0475218227441	-0.186194076919	-2.71581103011	1.37013275558	-4.28935347905	-1.05791579394	0.91	2.62	4.17	0.64	4.66	6.26	""" Bij een <font color=""red"">scout</font> denk ik aan een zakenman die naar Brazilië gaat om jong voetbaltalent te kopen ."
scout/noun/ad20010312/26376	b	0.41688265329	0.986846957521	1.11727753204	0.203188549769	1.43259676811	-0.288116180517	0.688674907496	0.475689458616	-0.172072203036	0.39853080851	-0.188600643735	-0.194533237047	0.91	4.94	6.54	0.76	5.94	7.55	"Voorzitter Smit bevestigt dat Steunenberg samen met <font color=""red"">scout</font> en oud-speler Folkert Velten het beleid op de langere termijn bepaalt ."
scout/noun/ad20011030/10162	b	0.568499029986	-1.03865068174	-0.807331663737	0.504123757754	-0.608782141477	1.08574093572	-1.53235089229	0.555613163362	1.2545646746	0.813621865277	0.70819510285	1.64520654367	2.21	6.24	7.85	2.35	5.94	7.55	"Theo Vonk heeft bij West Ham United een contract getekend als Europese <font color=""red"">scout</font> ."
scout/noun/ad20011207/33929	b	1.24791302741	-5.2182903004	-0.0488755705724	3.76096989511	-1.98615368572	2.99826546349	-5.31056463857	1.78520443557	3.26462555248	-2.17711766064	5.88768018466	2.95935567086	3.49	6.24	7.85	2.93	4.93	6.54	"Frans Bouwmeester , <font color=""red"">scout</font> van Feyenoord , praatte met hem ."
scout/noun/ad20020204/34082	b	0.721067427058	0.204941476928	-2.33316673459	1.3225454256	-1.16244378154	3.21732631871	-2.97748123986	-2.53231433485	2.70867845565	-0.192777855524	3.73054978328	2.57250559453	0.58	5.36	6.97	1.71	5.94	7.55	"De Britse <font color=""red"">scouts</font> ontbraken woensdag in Eindhoven én gisteren in de Kuip , maar bijna het hele seizoen wordt het Rotterdamse stadion bezocht door talentjagers van dat eiland ."
scout/noun/ad20020410/14734	b	-1.7574272966	3.47231341729	-0.610648475441	2.54532678498	0.759794674364	2.71837585485	-0.786530482336	4.66210914958	1.63697894833	-1.17487074749	2.89413603054	1.34862830338	4.21	6.24	7.85	4.41	5.94	7.55	"Al het hele seizoen bevolken <font color=""red"">scouts</font> van internationale topclubs speciaal voor Emerton de tribunes van de Kuip ."
