token	label	LeNC44.ppmi.x	LeNC44.ppmi.y	LeNC44.L1LLR.x	LeNC44.L1LLR.y	LeNC44.L1LLRx5.x	LeNC44.L1LLRx5.y	LeNC77.ppmi.x	LeNC77.ppmi.y	LeNC77.L1LLR.x	LeNC77.L1LLR.y	LeNC77.L1LLRx5.x	LeNC77.L1LLRx5.y	text	LeNC44.ppmi.maxW	LeNC44.L1LLR.maxW	LeNC44.L1LLRx5.maxW	LeNC77.ppmi.maxW	LeNC77.L1LLR.maxW	LeNC77.L1LLRx5.maxW
scout/noun/LN_20050714_01/133925	a	0.0402134907883666	5.18916827215733	2.9783116923608195	0.22374925020236605	3.3324790042228503	-0.630641781228593	3.2950410615529706	-1.72155760360744	-1.8573948967828997	0.14970135279873498	-0.965628576244179	-2.9732880439829703	"Subsidies zijn erg schaars , dus de <font color=""red"">scouts</font> en de gidsen moeten hun eigen boontjes doppen ."	5.36	6.24	7.85	4.83	6.44	8.04
scout/noun/LN_20050722_01/169374	b	-0.11667622667440596	-0.293781168503833	-0.91118575106934	1.4319879414816001	-0.4887505951307751	1.92168750109213	-2.09646971470252	0.58866353927414	1.58724386726728	0.23022826200114	1.88563016703381	2.18904841402452	"Dinsdag zullen Italiaanse <font color=""red"">scouts</font> Baseggio komen bekijken in de voorrondewedstrijd van de Champions League ."	1.17	6.52	8.13	2.17	5.94	7.55
scout/noun/LN_20050722_01/37018	a	3.94472008634032	2.7541067114443902	1.08743428556706	1.59069407821069	1.77940099142398	1.2038898402728402	4.51373345414439	2.3787752078419704	-0.0240996814863391	-1.0636672593283198	1.8674769560427904	-1.54523715640029	"De Backer maakte de kunstwerken samen met de leden van de Denderleeuwse <font color=""red"">scouts</font> , de chiro van Welle en de leden van het Jeugdcentrum Pingie uit Welle naar aanleiding van de kunstenaarsroute van enkele weken geleden ."	6.15	6.24	7.85	5.81	6.47	8.08
scout/noun/LN_20050818_01/152596	a	3.47448972682552	1.17691378645625	-0.8478951532067199	-0.14087832378756798	2.00357466661131	2.5781525368082203	2.8326555188668103	2.10423644243689	2.74424827958881	0.6585401564622341	3.45695254340384	-2.26991247239502	"De Zeelse <font color=""red"">scouts</font> organiseren tijdens het weekend van 21 augustus hun 34ste scoutsfeesten ."	2.7	6.32	7.93	2.38	5.94	7.55
scout/noun/LN_20050829_01/127287	b	-2.03817309385748	1.7281769256927202	0.8860378859263149	0.051520694024855	1.0481501708335401	-0.0890973492774145	-1.61966258695245	3.41779170197796	-0.5416617734196889	-0.09511980535300699	-0.367049387215769	-0.7473809542901608	""" In de tweede helft speelde de thuisploeg te traag , maar het liet geen steken vallen "" , stelden de Brugse <font color=""red"">scouts</font> Franky Van der Elst en Dany Verlinden vast ."	2.67	6.24	7.85	2.51	5.94	7.55
scout/noun/LN_20051014_02/86179	a	2.05748828541406	-0.17983676273909402	-1.26124171467139	1.99344152637227	0.105934320481167	2.83434314500937	1.1919163803063	3.2367899766800803	2.00688255217505	-0.5361765677992291	3.4261188176831903	0.759213606620196	"De keuken van de <font color=""red"">scouts</font> in de Sint - Pauluszaal in de Botermelkstraat is zaterdag open van 17.30 tot 23 uur en zondag van 11.30 tot 15 uur ."	1.51	6.24	7.85	1.61	5.94	7.55
scout/noun/LN_20051122_01/135770	a	0.47057863435857705	0.131082038152835	-0.9333125674996642	1.7392272829562399	-0.0274520581250574	2.13526945674592	0.287490212225899	0.7204455550428709	1.67610368127348	-0.6588277041524829	2.6826396024382997	1.03637574159378	"Verder mogen ook Flor Beylemans , de <font color=""red"">scouts</font> Inderdaad uit Assent , kapper Jean Vandenberg , voorzitter van de Nationale Vereniging van Frituristen Bernard Lefevre , en kunstenares Theresia Lambrechts zich verdienstelijke inwoners noemen ."	0.68	6.24	7.85	0.4	5.94	7.55
scout/noun/LN_20051231_01/220819	a	3.1738661835785402	0.6806667711452329	0.94315481312512	2.7491864297712003	2.3230995026308303	2.53634141081732	2.6136902916260203	1.8651568956558	2.7891967801167	0.584233226895306	2.8423283733660196	-1.94130961317111	"De <font color=""red"">scouts</font> van Zeedustra Koksijde pakken vanavond weer uit met een oudejaarsfuif in de sporthal van Koksijde-dorp ."	2.82	6.24	7.85	2.26	5.94	7.55
scout/noun/NB_19990720_01/85250	a	3.1551606391623097	4.3878395806392	-1.31778129605825	3.04002049239573	1.1577755999764499	3.36996809778329	5.5950516860776105	0.00442071381748295	2.09425438861432	-1.87951730436943	4.290092366303339	-0.524116900256695	"Hetzelfde geldt voor de <font color=""red"">scouts</font> van het centrum ."	4.46	6.24	7.85	4.57	6.38	7.99
scout/noun/NB_19990831_01/192121	a	3.76429582212929	1.82414505056149	0.7079239306654801	1.6002435904061498	1.6586469533610202	1.55302575113657	4.2097962881261815	0.8292834443758729	-0.127746691734014	-0.32470602823209194	1.1542151116192298	-1.09943878692854	"De firma die een deel van de terreinen van Pieters-De Gelder in Kwatrecht kocht , kon er niets meer mee aanvangen en stelde ze gratis ter beschikking van de scouts op voorwaarde dat de <font color=""red"">scouts</font> zelf zouden instaan voor de ontmanteling en de plaatsing ."	5.44	6.24	7.85	6.09	7.11	8.72
scout/noun/NB_19990903_01/9342	a	-0.432389956012635	-1.22208962427697	-3.50071143919882	0.279224498493867	-3.43340151524979	3.26782437707964	0.10838384626960801	1.61555197267817	3.56870169070432	0.28589959655437897	3.32520616039871	4.55837481186213	"Dat voorstel viel in goede aarde zodat de tien <font color=""red"">scouts</font> naar de basisschool trokken waar ze aan het werk werden gezet door de leerkrachten ."	0.68	6.24	7.85	0.5	5.94	7.55
scout/noun/NB_19990906_01/26426	a	0.23580717642001506	0.483493838978124	-0.00454952289337329	0.7883835282641509	0.4355374552296439	0.990036045301619	-0.0916541678665093	1.59257402324234	0.605464183820013	0.212163814648186	0.960100981695295	0.444349142068075	""" Vijf jaar geleden gingen we op kamp met 69 leden , dit jaar waren het er 117 "" , klinkt het bij de leiding van de Leedse <font color=""red"">scouts</font> ."	1.7	6.24	7.85	2.24	5.94	7.55
scout/noun/NB_19991025_01/181711	a	3.0122754646764798	3.9991019870141806	-1.8478437552813405	2.2570348008640297	0.86389203890898	3.45665051704491	5.41189320419273	0.614549202852927	2.18635827216814	-1.8340270935777598	4.43249181231063	-0.7720782066344799	"Het schepencollege heeft beslist om vanaf 2000 de locatie voor de speelpleinwerking te verleggen naar de lokalen van de <font color=""red"">scouts</font> in de Groene Wegel ."	4.46	6.24	7.85	4.57	6.38	7.99
scout/noun/NB_19991118_01/48969	a	1.8644257293713	3.1911799820021005	0.27684803057368396	2.3054099701067	1.7207613783335802	1.96151650391159	4.1624830167957	-0.53713364368728	0.211643657028689	-1.69503620354081	2.96523898182081	-1.7240673240992501	"Het nieuwe rusthuis komt er op de plaats waar nu de stallingen , de garages en de lokalen van de <font color=""red"">scouts</font> gelegen zijn ."	4.46	6.24	7.85	4.57	6.38	7.99
scout/noun/NB_20000131_01/11825	a	0.0945110960428049	1.5386962866003502	1.9107189017287496	1.63470111619313	2.1424480445641003	0.154136855823162	2.01238895590751	0.260398994982192	-1.3306883303398702	-0.7061090373402651	0.0604064417585278	-2.67410451290212	"Agalev is ervan overtuigd dat jongeren in het algemeen - en <font color=""red"">scouts</font> in het bijzonder - bezorgd zijn om het welzijn van de wereld ."	1.51	6.24	7.85	1.84	4.93	6.54
scout/noun/NB_20000215_01/5084	a	0.772193226963312	1.29163266256254	-2.03671793277962	-0.262836317688941	2.31366938459473	2.95542791562868	1.68603411371855	2.1493592615157397	0.6154763829587261	-2.14273340954312	3.52767717194199	-2.14553702681332	"Inkom 100 frank , want de ouders worden vergast op tal verrassingen hen door de <font color=""red"">scouts</font> voorgeschoteld ."	0.8	5.36	6.97	1.27	5.94	7.55
scout/noun/NB_20000303_01/12436	a	3.30584492198049	2.4654574806977796	-0.682787706163975	3.66454342425255	2.31373585241334	3.4314263157471205	3.3101573201033996	1.0335696401004302	2.8988595430866497	-1.6980447806786498	4.22111103546328	-2.26171847376547	"De Kortenbergse <font color=""red"">scouts</font> kunnen vanaf 6 april terecht in het huidige lokaal van de jeugddienst aan CC Colomba ."	5.44	6.24	7.85	6.09	7.11	8.72
scout/noun/NB_20000311_01/252163	a	0.881722748724264	0.47866014130328105	-0.786254357380737	1.6271206721822802	0.27293670101458395	1.85069703804894	1.1016657843825701	2.28403203683989	1.9918924148887	-0.660383985342518	3.35189788802921	0.4094727541809911	"Vandaar dat we mét de steun van de <font color=""red"">scouts</font> van Sint-Niklaas zondag 19 maart een menselijke protest-ketting rond De Meerpaal creëren ."	0.84	5.77	7.38	1.27	5.94	7.55
scout/noun/NB_20000313_01/158082	a	3.0228944986669397	3.814347503311069	-1.6851829526714799	3.4615932315655398	1.5176689715593201	4.60898862876725	4.72264187341605	0.5548187614759879	2.5520340628231	-2.29787247300784	6.13522546982025	-0.829744226641745	"Scoutslokaal brandt half uit In de Rue du Bas Voisinage ontstond zaterdag brand in het lokaal van de <font color=""red"">scouts</font> ."	4.46	6.24	7.85	4.57	6.38	7.99
scout/noun/NB_20000518_01/872	b	-0.567839023974686	-4.26237050980633	-3.77094985735019	-1.89306435063499	-5.166839610379929	1.18192791031096	-3.8527119957100098	-0.7857517221736691	3.4086266711494497	2.99843311161512	1.05466766065805	6.68726703337597	"Bondscoach Waseige vaardigde <font color=""red"">scout</font> Frans Masson naar Kopenhagen af om over Galatasaray-Arsenal een rapport te maken ."	4.27	6.24	7.85	4.41	5.94	7.55
scout/noun/NB_20000622_01/15703	a	3.0436079317612004	2.54759718897514	1.24909851301585	1.25238491693896	1.80293784605348	1.05719175059788	3.2856449627168502	1.08989071295489	-0.32302383068141105	-0.540596284785858	1.1201591649657099	-1.30540571689368	"De <font color=""red"">scouts</font> van Geetbets en de Hogense chiro zien hun vereniging enorm uitgroeien en zitten als het ware gevangen in hun huidige lokalen ."	6.15	6.24	7.85	5.81	6.47	8.08
scout/noun/NB_20000722_01/16061	a	-0.0189993116743738	1.7954827434708205	0.141440756665562	1.1166154826593602	0.7159266786569219	1.03193613116636	0.9375356196798159	1.411143188563	0.7271147389952319	-0.18909513366959801	1.33528243799017	0.0991191703157273	"Daar wapperen de vlaggen en de symbolen van de <font color=""red"">scouts</font> ."	1.66	6.32	7.93	1.1	5.94	7.55
scout/noun/NB_20000729_01/12051	a	-1.93151435337829	2.84045826741588	4.02976903207109	-2.56378088064836	2.0212304936516	-4.13091883538655	0.132332854413292	4.11631178284867	-3.0389353583575898	2.5597240968091097	-4.59853381416479	-2.0710950058631297	"Het Vlaams Verbond van Katholieke Scouts en Meisjesgidsen Juventa , beter gekend als <font color=""red"">scouts</font> Merchtem , is nog tot 30 juli op kamp in de Oostkantons ."	3.32	6.24	7.85	3.38	5.19	6.8
scout/noun/NB_20000831_01/24814	a	-1.2932213613392398	0.5075462424967739	-0.707581475107697	1.8165493568778703	-0.147957799292641	2.39848955595025	0.477666107144057	-1.41930816384751	1.38290592413643	-0.26356092846675	2.29271645206688	0.81133317199094	"De <font color=""red"">scouts</font> van Eversheim wachten hen daar op ."	1.9	4.94	6.54	2.04	5.94	7.55
scout/noun/NB_20000914_01/134592	b	-2.79767637346915	-0.882539391607721	4.89640434393551	-1.49746360168127	2.18317625677273	-4.474312899399339	-3.42707284918335	-1.84618312983578	-4.7682347848679685	1.34781835540107	-5.376459169548499	-3.56116328099244	""" Onze <font color=""red"">scouts</font> waren ter plaatse "" , aldus Daenekynt ."	1.41	6.24	7.85	1.46	4.66	6.26
scout/noun/NB_20000930_01/264787	a	-1.68192417378849	-0.266627216463363	-1.43150761397874	-1.01311193327334	0.38741642455007896	3.82463276886524	0.3468166653736669	-1.11532818233959	2.24921925094342	1.5408279424053202	-1.1544152398708405	2.64925998930696	"Als we bij de <font color=""red"">scouts</font> stil moeten zijn , dan roept de leiding "" krik krak "" en wij "" boem "" en dan zwijgt iedereen ."	1.7	4.94	6.54	2.24	5.94	7.55
scout/noun/NB_20001024_01/95556	b	0.0642953990128771	0.016634969075881002	-1.30915498304092	0.24465800459036	-0.9742388206663041	0.46862889224649695	-0.5997163831218979	0.16288293920047306	1.07917202108868	1.25055621051968	0.272597323207506	2.5350448586090497	""" Dat er <font color=""red"">scouts</font> voor mij waren , vernam ik uit de krant ."	0.58	6.24	7.85	0.47	5.94	7.55
scout/noun/NB_20010215_01/142995	b	3.99253569081999	-1.39161682335099	1.09531446956069	-6.51045742713562	7.001614568944943	-2.42928595775558	0.726393737730539	3.5845646601298897	0.147054829815807	5.69336679682536	-6.57740817813658	1.6435361413211995	"Als <font color=""red"">scout</font> ben ik in het weekend nog dikwijls op stap voor mijn club ."	2.25	6.24	7.85	1.95	4.35	5.95
scout/noun/NB_20010324_01/1344	b	0.260254786383774	-2.00637929098676	-1.18211102745458	0.841184112735022	-0.8562067895554221	1.6743701112409195	-2.01923456193096	1.40927247303482	1.71865359056476	0.4939257606858989	1.47315140223871	1.7707790602175302	"Valgaeren : "" Voor de doorlichting van de tegenstander moet je bij de <font color=""red"">scouts</font> van de voetbalbond zijn , niet bij mij ."	2.52	4.31	5.91	2.25	5.94	7.55
scout/noun/NB_20010628_01/150405	a	-3.00210533479165	3.5950797626972	6.177597844171269	0.0727113526263229	4.82245255011766	-3.38139755622729	3.58615398293107	-4.8531835963987495	6.561312759036619	-5.5655725114745795	-8.69897249881376	-2.36927204318195	""" Een uniform is eigen aan vele groepen , zoals <font color=""red"">scouts</font> of wielrenners """	2.96	6.24	7.85	2.92	3.03	4.6
scout/noun/NB_20010725_01/110236	a	-2.9228358624516	0.9765888045619799	-0.9099551203854028	2.3360585890678798	-0.0904398207490726	2.93890836289945	1.66155103363443	-2.90259792456308	1.6240594978982499	-0.9064091037375641	3.4186408455307205	1.00933936138419	"De Franstalige <font color=""red"">scouts</font> uit Brussel zijn op kamp in Avressieux ten oosten van Chambéry in de Franse Savoie ."	3.32	2.57	4.12	3.38	5.94	7.55
scout/noun/NB_20010818_01/176658	a	3.7336255225081403	0.9790191159660928	2.44338543691469	1.5822768117438102	2.69541686825642	0.3671394060605751	3.39882149869652	2.46391460413707	-1.6111247787000302	-0.9649110544110219	0.2817996488105089	-2.6740186237527097	" <font color=""red"">Scouts</font> gered uit ijskoud Zweeds meer"	0.39	6.24	7.85	0.26	1.84	3.32
scout/noun/NB_20011015_01/74550	a	0.37006479298816597	0.487997816873683	0.18661917150747798	0.884217526646124	0.43883165071764296	0.685467365936762	0.567452139481393	0.302824370038765	0.539434694503046	0.242068929433153	0.8514677401337271	0.40128131083323604	"Heikel punt in heel de discussie was niet eens Kampidoe , dan wel het aanpalende terrein - het heike - dat de <font color=""red"">scouts</font> ter beschikking krijgen van een eigenaar als speelweide en als locatie voor het opzetten van tenten ."	0.58	2.14	3.65	0.9	5.94	7.55
scout/noun/NB_20011114_01/186902	a	0.4431981877044821	1.7140534644864198	-0.8763149912815179	1.54127165830435	0.112172037446546	2.0757722170319	1.35007614560824	0.5657957673404179	1.29253107756504	-0.30942779166796197	1.8656735565023896	0.619588508892948	"Op die dag bouwen de <font color=""red"">scouts</font> ter hoogte van de Vroonstalledries een grote reclamezuil voor de Orde der Drie Wijzen ."	1.48	6.24	7.85	1.21	5.94	7.55
scout/noun/NB_20020123_01/161054	b	1.4078871829690802	-3.6697614808938495	-0.6068022606393391	4.56744243731822	-1.19463874354229	4.76822714399197	-3.46562923432426	0.8882149551542321	4.23359020778327	-0.222121994135333	5.064830340137741	2.7570436024098997	"Het is mijn geluk geweest dat <font color=""red"">scouts</font> van Ajax vorig seizoen een wedstrijd van mijn oude club CS Sfax bijwoonden ."	3.02	6.24	7.85	3.06	4.93	6.54
scout/noun/NB_20020209_01/251074	b	0.981834775178432	-1.00528784151987	-0.25917207974854	-2.13776442270661	-2.1045299907715203	-1.57490373655696	-0.34284580676437393	-0.0597184917051698	0.946515498174254	2.87285544435162	-1.8221069182373797	3.4091918686408595	"Tienen trekt aan zijn mouw om eventueel als <font color=""red"">scout</font> te fungeren ."	2.48	5.36	6.97	2.2	5.94	7.55
scout/noun/NB_20020412_01/12573	a	1.2915852972266395	3.9710391631046895	0.799796990262984	0.301759832171237	1.4956900976968401	0.218627097460119	4.6571433715109	-0.0570223573036105	-0.65495075395581	-0.178643288162911	-0.24575905324317998	-1.85255771160413	"Uitzondering wordt de strook ( 3 ) waar de gezamenlijke nieuwbouw komt voor <font color=""red"">scouts</font> , speelpleinwerking en buitenschoolse opvang ."	2.17	6.24	7.85	3.45	5.94	7.55
scout/noun/NB_20020506_01/35349	a	0.174396207966923	0.453521900356675	0.7508427778359209	-0.469161394661204	0.8229133194937529	-0.615653140212942	2.1736953106888	-0.11310938498414301	-0.0686885877862979	0.8771524257572141	-0.5868649742659899	-0.0128754586673383	"De <font color=""red"">scouts</font> zorgden ook hier , zoals bij BASF , voor de verkeersregeling ."	0.91	6.24	7.85	1.56	5.94	7.55
scout/noun/NB_20020514_01/168781	b	0.35188499969165005	0.7577316899941009	-0.034701679279069	1.3541027743727498	0.571465508772935	1.51818857201209	-0.29079820692757397	0.890466988031155	0.688954485364258	-0.348393577373158	1.37627488698856	0.11776221849803001	"VW-coach Daniël De Paepe is onder meer via zijn <font color=""red"">scout</font> Maurice Blommaert ingelicht over de sterke en zwakke punten van de komende tegenstander ."	0.58	6.24	7.85	1.32	5.94	7.55
scout/noun/NB_20020717_01/49481	a	0.18291586016922798	-10.0073511562357	21.403798454382397	-2.48475324926115	-14.288337315780499	-10.993257052934101	-8.32553407109232	-2.35874096636084	-0.483785134088112	15.284515966083	-16.032787833609902	2.22978472036948	"Twee Brusselse <font color=""red"">scouts</font> liggen nog steeds in het ziekenhuis in het Franse Foix ."	4.08	6.24	7.85	3.93	3.59	5.18
scout/noun/NB_20020819_01/122486	a	0.7944220367318109	1.06037433245161	-0.31934263514017197	1.33014092225453	0.570169323504353	1.69838989022074	1.4601751591138201	0.105134650378449	0.998917341136239	0.0186345523945967	1.73966304895796	0.106253998944664	"Ook onder de Vlaamse <font color=""red"">scouts</font> toeven enkele kansarme jongeren ."	1.51	3.25	4.83	1.84	5.94	7.55
scout/noun/NB_20020828_01/72210	b	-1.14128975019567	-1.00480851296856	-1.8236256438821101	0.5049421153752679	-1.9171778649976101	1.5280101727286002	-1.17383281884751	1.4491004228296998	2.22425910319085	1.5864753064338402	0.884871034099459	4.3418914450879	""" De derde periode "" , verduidelijkt <font color=""red"">scout</font> Rik Eeckloo ."	1.48	6.24	7.85	2.48	5.94	7.55
scout/noun/NB_20020920_01/41155	a	1.1151613292595801	4.46621146376082	-0.477591758569069	-2.99862815213167	4.51895079502704	2.20862450296084	3.1579059237519504	2.52642579476196	-0.8720947817363259	-2.95613142163418	0.438007545209421	-4.794859440657191	"Zeven jaar later telden de <font color=""red"">scouts</font> al 53 leden ."	5.36	6.24	7.85	4.83	6.44	8.04
scout/noun/NB_20020926_01/323	a	1.42263090754688	-1.8226218578404496	-0.7343064215219991	1.69155771852068	0.05149065822270901	1.9855446945169801	-2.2716821985181297	2.02902467748539	1.6084184625406701	-0.2937997022285119	2.05074728537031	0.805822106646886	"In 1961 maakte Chris Denut , geboren in 1945 , kennis met de <font color=""red"">scouts</font> ."	0.58	6.52	8.13	0.4	5.94	7.55
scout/noun/NB_20021025_01/102196	a	2.12648331835028	1.04373359583941	0.7530601675713341	1.5060374763907298	1.37636513524062	1.4235417069171599	1.8556569780693	1.7379374368608702	0.3873935185324671	-0.833365426553106	1.58100110280735	-0.766364484809374	"Die bestaat , behalve uit de brief , uit een optocht , zaterdag , van Ten Berg naar het Kerkplein waar de <font color=""red"">scouts</font> een namiddagje pleinspelen organiseren en ballons met een hulpkreet oplaten ."	2.7	6.24	7.85	2.38	5.94	7.55
scout/noun/NB_20021028_01/63969	b	0.00504577175518488	-0.450466811588976	0.9032022844948372	-0.23339566934527106	0.38569206198261796	-0.7087860532748429	-1.64374985946242	-0.4788259161594871	-0.104011802720721	1.19942833787802	-1.0000280564092	0.912113576524177	"Bij vierdeklasser Eendracht Aalter heeft hulptrainer Geert Demeyer zijn ontslag als hulptrainer en <font color=""red"">scout</font> ingediend ."	1.61	6.24	7.85	2.07	5.94	7.55
scout/noun/NB_20021203_01/216400	b	0.14337973165262	0.660685044814369	1.51223539390106	0.0347782436696016	1.21122794352685	-0.6624202126141461	-0.128912532564786	0.4563378822381429	-0.622375933645631	0.7987384982776541	-1.0460476942835901	-0.406465643559689	""" We waren alweer goed gebrieft door de <font color=""red"">scouts</font> en de trainer """	1.16	6.24	7.85	1.12	5.94	7.55
scout/noun/NB_20030118_01/222040	a	-1.40311274893987	6.23820811293304	-0.643331382134138	1.95650600916198	0.495274255549326	2.45697348057623	3.1010003960182	4.9976997208448894	1.3566944710993305	-0.530449936799141	2.4926162003025203	0.0320262863109059	"Twee jongeren van de Oostduinkerkse <font color=""red"">scouts</font> maakten de Jamboree , het vierjaarlijkse verbroederingsfeest , in Thailand mee ."	7.76	6.24	7.85	7.48	5.94	7.55
scout/noun/NB_20030526_01/14351	a	0.7497494495695709	0.66936083018911	-1.09943390603226	1.90287371892306	0.0635446608564012	2.29449866957853	0.8918795604914309	0.7440565798466429	1.82801498330453	-0.5581852382860419	2.96822746093349	0.715098928892438	"Het is ook langs dat fonds dat de 2.975 euro die de gemeente voorschiet aan de <font color=""red"">scouts</font> moet terugbetaald worden "" , zegt schepen van financiën Jos Dewinter ."	0.58	6.24	7.85	0.48	5.94	7.55
scout/noun/NB_20030717_01/49220	a	3.51960564361523	1.6945469393439299	3.12806920258549	-0.39889498159608505	3.8817854483697496	0.0511048384535678	3.348480085848009	1.1054894871582601	-2.0939754657439598	0.902579284476198	-0.362213607191532	-3.66959877608632	" <font color=""red"">scouts</font> en gidsen"	5.44	6.24	7.85	6.09	7.11	8.72
scout/noun/NB_20030919_01/56784	a	4.93778967640086	2.90776539057172	2.9972325536408504	-0.6582968920976489	4.3424917995128105	0.465023612786144	4.97975055349672	2.84226911365607	-1.61927640068086	-2.23633016986862	2.37429864602371	-4.6462406981920985	"Voor de veertiende keer organiseert jeugdhuis Pro Mille in samenwerking met de Chiro , KSA en <font color=""red"">scouts</font> de jeugdfeesten ."	6.15	6.52	8.13	5.81	6.47	8.08
scout/noun/NB_20030920_01/32798	b	0.618040765015579	-0.136070337328091	-1.17010320118312	1.7901434422984197	-0.32666586213691196	2.4223047064914502	-0.346740852578559	0.611235683082984	1.9831773047938897	-0.445452666286417	3.0394231960744897	1.4330188098855001	"De ex-Patro-mannen in de Limburgse ploeg kregen allemaal een hoge quotering van de Aarschotse <font color=""red"">scout</font> ."	0.73	6.32	7.93	0.49	5.94	7.55
scout/noun/NB_20031018_01/124233	b	0.0376665235908511	-1.70634916406901	-0.714456523236745	0.6547371834150489	-0.916725246834455	0.619137771526407	-1.60939258807682	-0.0882944952282154	0.9239593327598481	1.03030887848202	0.496923576793652	2.36742155173535	""" Nico Claesen kent me als <font color=""red"">scout</font> van de voetbalbond ."	2.52	6.24	7.85	2.25	5.94	7.55
scout/noun/NB_20031103_01/131298	b	0.7126285632967589	4.98494529853512	5.204344152851361	11.636988246777001	7.26457126592146	-7.35078877140149	3.6431111898794297	-2.4310274735912403	-1.70490250093938	-8.21328808956371	12.8297269612199	-3.151642484033621	"15 <font color=""red"">scouts</font> in Leunenstadion"	1.95	6.24	7.85	1.8	1.91	3.4
scout/noun/NB_20040121_01/39403	b	-0.3571951140123571	-0.0380562000973046	-1.42468691890117	0.0271665917093755	-1.4452059306391498	0.38236625552549497	-0.29856605264200703	-0.14234081750467098	1.5498582738195301	1.19322700076343	0.41902319568237795	3.15124724868386	""" Onze <font color=""red"">scouts</font> wel ."	0.58	1.68	3.13	0.48	5.94	7.55
scout/noun/NB_20050201_01/178005	a	1.30757116578132	0.103825526399345	-1.4771670528701202	1.6932117871452501	-0.460933751685182	2.48809354699708	-1.21285042509887	1.80249070645338	1.69238080507835	-0.0272785512740705	2.0935938483359	1.6191989859336102	""" Als het niet de bedoeling is om het ons lastig te maken , is dit initiatief een goede zaak "" , reageert Rudy Verhoeven , verbondscommissaris van de Vlaamse <font color=""red"">scouts</font> ."	8.62	6.24	7.85	8.28	5.94	7.55
scout/noun/NB_20050216_01/33871	a	8.46847567364358	1.71863839570804	-1.64163491955402	2.44189423079758	-0.0534388821630564	3.43400470355284	8.10102208728272	3.7561120424443297	1.74782014330722	-0.79619918422421	3.1732551444872303	0.20357614115631398	" <font color=""red"">Scouts</font> houden zwerfvuilactie"	0.41	6.24	7.85	0.34	1.3	2.66
scout/noun/NB_20051017_01/142689	a	3.82877105894076	1.47287531245428	3.3337022297917795	-1.63355065628084	3.8908706015203305	-1.7328776967405901	3.7547377719619695	1.57184643709927	-2.73923509032879	1.9935964686149	-2.14843773838349	-4.22624088100873	"Jeugdverenigingen gealarmeerd door rechtszaak tegen <font color=""red"">scouts</font>"	5.44	1.22	2.56	6.09	7.11	8.72
scout/noun/NB_20051116_01/19382	b	1.95181542814435	-3.53974972733576	-1.1548674596838702	1.38122110945646	-0.5808573576839929	2.07403468952098	-3.4203187114127602	-0.0141396554330025	1.5865628507181695	0.332330919316717	1.7578776661329198	1.45897385328835	"Het zal op Daknam stikken van de <font color=""red"">scouts</font> ."	3.3	5.77	7.38	2.74	5.94	7.55
scout/noun/ad19990428/44448	b	-0.0748833405109663	-0.2007381587012589	1.3251866077332901	-0.323428236963839	0.7254650314967571	-0.9376858434474252	-0.0730991503267384	0.266153854840959	-0.30716950286533395	1.11371544493211	-1.14606935977197	0.7736156570289169	"Drie weken lang , sinds favoriet Brazilië in de openingswedstrijd werd verslagen , heeft de Spaanse jeugd een enorme indruk achtergelaten op experts en <font color=""red"">scouts</font> uit de hele wereld ."	1.41	6.24	7.85	1.54	5.94	7.55
scout/noun/ad19990617/60086	b	-1.1032257932792	0.53013374763462	1.2337621867879198	-0.771154597213081	0.21458807539701	-0.9999149669225059	0.0348390840034927	-0.571548921945042	-0.662713368298029	1.2361197515175502	-1.5033273027146	0.96454049411679	"We hadden twee <font color=""red"">scouts</font> bij die wedstrijd zitten en die hebben gezien dat Excelsior er met de pet naar gegooid heeft ."	1.67	6.24	7.85	1.38	5.94	7.55
scout/noun/ad19991221/7845	b	0.7179011070856279	-0.780456993014574	0.0470194561378243	2.1253127116166	-0.8400347377068921	1.3895453217538205	-0.008935972200520441	0.962775520547756	1.4109411921511101	0.0324262172081645	2.00400309192016	0.8679141967915741	"De afgelopen drie duels van FC Utrecht werd de spits nadrukkelijk gevolgd door <font color=""red"">scouts</font> van de Engelse subtopper ."	2.57	6.24	7.85	2.28	5.94	7.55
scout/noun/ad20000302/56124	b	0.2408793360143049	0.763742610899094	1.13396869562113	1.89262677140075	1.58209056828841	0.7050349857331569	0.231384339911158	0.837071336468183	-0.235659962260371	-0.11216059036530802	0.3703799886130661	-0.5381753050374579	"Het Nederlands Elftal maakt voor en tijdens grote toernooien altijd gebruik van extra <font color=""red"">scouts</font> ."	0.58	6.24	7.85	0.68	4.93	6.54
scout/noun/ad20000429/34890	b	0.138314862270273	0.518765225487786	0.12223445747786996	1.03441087842622	0.564962426096021	1.0907210297213399	-0.849112495459025	-1.42150730854943	0.451190776030696	0.140056547301733	0.6740325373015	0.451351109055892	"De voorzitter is namelijk ook <font color=""red"">scout</font> en ziet - buiten de duels van ` zijn ' eerste elftal - tal van andere wedstrijden ."	0.58	5.36	6.97	1.61	5.94	7.55
scout/noun/ad20000722/49730	b	0.38201406282477707	-2.95440356153907	-1.0253424698570501	1.1495474593063701	-0.9260571696765492	1.41244294227409	-2.8237591047811605	0.31864786397739503	1.43759043151072	0.37062674146987995	1.76262701743503	1.9419319599646896	"Een <font color=""red"">scout</font> van Feyenoord zal nadien het tweede duel bekijken ."	3.49	6.24	7.85	2.93	5.94	7.55
