token	LeNC44.ppmi.x	LeNC44.ppmi.y	LeNC77.ppmi.x	LeNC77.ppmi.y	MDS44.ppmi.x	MDS44.ppmi.y	MDS77.ppmi.x	MDS77.ppmi.y	text	label	LeNC44.ppmi.maxW	LeNC77.ppmi.maxW	MDS44.ppmi.maxW	MDS77.ppmi.maxW
piraterij/noun/DT_20050215_01/30648	60.2097449104	-27.5705271385	72.6382498641	-22.8060712426	-0.9231841256	-0.2302619936	-0.4571144336	1.4145528963	"Deze vorm van <font color=""red""> p i r a t e r i j</font> kost de filmindustrie miljarden aan inkomsten ."	b	4.4	4.07	4.4	4.07
piraterij/noun/DT_20050317_01/24371	-48.1019126072	-92.4372146851	-112.8949771035	-13.813705013	1.0716760236	0.2602829506	1.2957397099	0.7744459322	"In de weken na de vloedgolven van 26 december viel de <font color=""red""> p i r a t e r i j</font> stil ."	a	0.75	0.41	0.75	0.41
piraterij/noun/DT_20050319_01/9584	11.9387036265	-11.1122157915	-14.5384868559	0.3399000098	6.5941161245	4.8370958502	-6.0339775629	-4.1877322452	"' Met deze maatregelen wil de ICC het nu nog sterk versnipperde verweer tegen namaak en <font color=""red""> p i r a t e r i j</font> bundelen ' , zei Guy Sebban ."	b	7.2	6.82	7.2	6.82
piraterij/noun/DT_20050412_01/36210	-61.9558600674	-34.1134952268	-136.4221576486	-18.7001360013	0.6121681658	-0.1687883231	1.5191165406	1.3986922552	"Die moeten zich bewust zijn van de schade die de <font color=""red""> p i r a t e r i j</font> teweegbrengt en consumenten voorlichten over de nadelen van grijzemarktproducten ."	b	0.98	0.77	0.98	0.77
piraterij/noun/DT_20050429_01/9030	50.8802879502	8.4167754387	72.0469134131	7.4320215015	-0.9819412863	-2.0560716604	-0.3909696335	2.7501813132	"Daardoor is de <font color=""red""> p i r a t e r i j</font> iets minder agressief geworden . '"	b	2.12	1.85	2.12	1.85
piraterij/noun/DT_20050519_01/6903	-17.1197664732	-7.2575070891	10.6848426309	-18.7874628439	0.3571231389	-5.3512903087	-3.3507819231	4.9064832339	" <font color=""red""> P i r a t e r i j</font> kost Belgische"	b	2.31	1.75	2.31	1.75
piraterij/noun/DT_20050614_01/25341	14.3083522396	-55.6493090612	-49.5145821839	-5.4628672872	2.1511336915	-2.0353003946	3.4280693688	2.4790169637	"De OESO zegt niet te kunnen inschatten in hoever dat fenomeen de oorzaak is van het inkomensverlies voor de muziekindustrie ( ongeveer 20 procent tussen 1999 en 2003 ) , maar acht het aannemelijk dat <font color=""red""> p i r a t e r i j</font> een belangrijke rol speelde in dat verlies ."	b	2	1.85	2	1.85
piraterij/noun/DT_20051110_01/44950	-1.677962333	12.4926057985	16.8434839029	-2.1165038441	-0.8306862692	9.0989490885	1.0874578142	-7.5354267309	" <font color=""red""> P i r a t e r i j</font> helemaal uitschakelen is onmogelijk ."	b	7.17	7.02	7.17	7.02
piraterij/noun/LN_19990121_01/15023	46.5117640372	44.155804219	-28.3370374322	-44.262787298	3.3947083934	-0.8810649834	5.2131618402	2.3953187411	"De voorzitter van de onderzoeksraad stelt nu dat hij "" betreurt dat de marine , op amper 40 mijl afstand , een Belgisch vissersvaartuig niet kon vrijwaren van daden van <font color=""red""> p i r a t e r i j</font> op volle zee ."	a	4.75	7.58	4.75	7.58
piraterij/noun/LN_19990126_01/125215	-7.5507626741	-22.2728433784	-36.6133813989	41.4894197264	3.4450969738	-0.6439069259	5.7097523774	1.4730130223	"De voorzitter van de Onderzoeksraad betreurde dat de ' Marine ' een vissersvaartuig niet kon vrijwaren van daden van <font color=""red""> p i r a t e r i j</font> op volle zee "" ."	a	5.48	7.58	5.48	7.58
piraterij/noun/LN_19990429_01/165988	43.3305680512	107.2682047598	29.4761095813	-109.8635255245	0.0374260252	-0.6136977783	0.8122167198	0.7554310864	"Volgens hen is het een nieuwe vorm van <font color=""red""> p i r a t e r i j</font> en het verdelen van MP3""s zou verboden moeten worden , zeggen ze ."	b	3.27	2.73	3.27	2.73
piraterij/noun/LN_20000311_01/109074	-11.1833450683	-13.9019472864	52.3604309645	16.4967769682	-4.4975304506	4.8302845298	2.1743545474	-4.5915706218	"Playstation eist schadevergoeding voor <font color=""red""> p i r a t e r i j</font>"	b	5.63	5.48	5.63	5.48
piraterij/noun/LN_20000506_01/177	1.8476975939	35.095795361	-26.82177587	-31.7555730213	-5.0454290383	2.9513601285	-4.7813563976	-2.1166584906	"Een rechtbank in Chicago beschuldigde de zeventien lid te zijn van een netwerk van <font color=""red""> p i r a t e r i j</font> ."	b	5.38	5.51	5.38	5.51
piraterij/noun/LN_20000602_01/87918	-33.9348977286	15.6360380204	-66.5143222625	-1.6357265207	-2.8640281477	-0.6207091942	-2.3516842458	1.6816338524	" <font color=""red""> P i r a t e r i j</font> kost de sector van de business software alleen al , in de Europese Unie meer dan tweehonderdduizend banen en 360 miljard frank aan niet-ge�nde belastingen ."	b	3.61	4.3	3.61	4.3
piraterij/noun/LN_20010713_01/59356	9.4256111882	-2.676664151	1.6214670517	5.8161656937	4.449413416	-6.4299438498	4.766233972	6.985652891	"Kapitein Lemmens praat niet graag over <font color=""red""> p i r a t e r i j</font> , wordt al snel duidelijk tijdens ons gesprek ."	a	0.84	0.28	0.84	0.28
piraterij/noun/LN_20021123_01/45914	70.3274372099	66.4454731043	130.0031656129	28.1926355887	1.3107602009	-0.0081826769	0.7244162115	0.6429642554	" <font color=""red""> P i r a t e r i j</font> is een plaag "" ."	b	2.15	1.59	2.15	1.59
piraterij/noun/LN_20030820_01/27971	13.0806943075	-19.2915206131	15.4797176777	-33.560620201	0.9261263649	6.7730803586	-1.7467339796	-5.5923508886	"Wordt legaal muziek downloaden - tegen een vriendelijke prijs - h�t strijdmiddel tegen de <font color=""red""> p i r a t e r i j</font> ?"	b	6.77	6.91	6.77	6.91
piraterij/noun/LN_20031119_01/109251	2.9013317388	0.6811965445	19.1037793012	7.0522600636	8.1195177706	-2.761817884	-7.2695168709	-0.6818404761	""" Een Nokia-manager heeft vorige week een batterij helemaal moeten openbreken om aan te tonen dat het om <font color=""red""> p i r a t e r i j</font> ging ."	b	7.2	6.82	7.2	6.82
piraterij/noun/LN_20040925_01/144147	-61.5142435138	22.6649647982	20.3430877035	18.181150492	5.2431714838	0.1615670559	-0.6578008005	-3.4180208594	"wegens <font color=""red""> p i r a t e r i j</font>"	b	3.08	3.43	3.08	3.43
piraterij/noun/LN_20050627_01/38733	26.7869148871	-36.7920399849	13.689113788	-94.4144108852	0.7093207032	-0.1980881652	1.0503429639	1.2186107088	" <font color=""red""> P i r a t e r i j</font>"	b	0.36	0.22	0.36	0.22
piraterij/noun/LN_20051022_01/249951	32.0973738539	16.0002842821	-8.4247208547	-18.3828520041	0.9792969909	-1.1074384442	4.5434377681	-4.1480627179	"van <font color=""red""> p i r a t e r i j</font>"	b	0.54	2.14	0.54	2.14
piraterij/noun/NB_19990126_01/194195	-16.5873688386	-22.720884332	35.3265472245	-29.0621710731	0.5893800405	-3.8942668166	1.7722270602	5.586346567	"De <font color=""red""> p i r a t e r i j</font> is geen nieuw fenomeen in de Aziatische wateren , maar het is voor het eerst dat de daders zo gewelddadig te keer gaan ."	a	4.03	3.47	4.03	3.47
piraterij/noun/NB_19990304_01/59976	23.244334715	-47.8968465021	-66.6297905841	39.4904915318	0.1584423277	-1.0362409355	0.7216296089	4.2448362818	" <font color=""red""> P i r a t e r i j</font> verziekt sector "	b	0.54	1.37	0.54	1.37
piraterij/noun/NB_19990906_01/53912	-6.4101339894	-39.7901171092	-24.0689678011	17.0496997498	-2.6891397195	-3.0207518109	-1.0524946752	5.4169225444	"De industrie respecteert haar klanten niet en zo ontstaat een tegenbeweging : <font color=""red""> p i r a t e r i j</font> ."	b	3.64	3.78	3.64	3.78
piraterij/noun/NB_19991023_01/246879	115.5134856408	27.4731117429	23.1640197918	-27.1314642011	1.9246506124	1.8707407053	1.6217765092	-0.7966201397	"IFPI , de federatie van muziekproducenten , kondigde enkele weken geleden aan dat ze "" de grootste actie tegen <font color=""red""> p i r a t e r i j</font> in de Europese muziekgeschiedenis "" succesvol had afgerond ."	b	2.45	2.02	2.45	2.02
piraterij/noun/NB_20000222_01/242071	-34.5832999068	-73.6003083441	81.2366239113	21.0322459649	2.3044127966	-1.1758585101	3.4504726659	1.5483078789	"Voor gevallen van <font color=""red""> p i r a t e r i j</font> hebben we een speciale knop voorzien ."	a	1.51	0.95	1.51	0.95
piraterij/noun/NB_20000311_01/77081	41.3373643669	-11.9576599809	-20.326095134	-22.4530674704	1.2605163868	-0.3657561639	2.3742445428	4.8905582045	"Meester Jean-Marie Paklons insinueerde dat Sony zelf de <font color=""red""> p i r a t e r i j</font> in de hand werkte ."	b	0.37	1.07	0.37	1.07
piraterij/noun/NB_20000331_01/166802	-11.0909358721	88.5412705094	60.1196009438	-66.4358924888	-1.1829651372	0.3158776389	0.8916384729	2.9271625121	"Bovendien was de actie een vorm van <font color=""red""> p i r a t e r i j</font> en bijgevolg strijdig met de wet ."	a	3.27	2.71	3.27	2.71
piraterij/noun/NB_20001123_01/185970	46.962063349	88.5727278239	12.941058866	55.196141628	0.0646619092	-0.4791892618	0.0011653661	2.5063621123	" <font color=""red""> P i r a t e r i j</font>"	b	0.4	0.53	0.4	0.53
piraterij/noun/NB_20010206_01/116969	55.0457145705	19.5424443988	-23.1738181764	-139.1867206643	-1.3382058345	1.9202088349	-1.2839311243	-0.1261872564	"Microsoft pakt <font color=""red""> p i r a t e r i j</font> aan"	b	3.61	4.3	3.61	4.3
piraterij/noun/NB_20010518_01/180368	-32.5027533867	48.4350492359	-16.094532707	-38.9471120168	5.3619651132	-0.8624331426	-4.1116305276	-0.9286830402	"Dat is wat gewestelijk directeur Luc De Somere van de Administratie der Douane en Accijnzen vraagt om de namaak en <font color=""red""> p i r a t e r i j</font> van merkartikelen adequaat te kunnen aanpakken ."	b	7.2	6.82	7.2	6.82
piraterij/noun/NB_20010829_01/98490	27.8287627584	89.7978463736	64.8904026026	22.720794211	0.1741549101	2.3843265564	0.3093003286	-0.845929097	"Er zijn al films die illegaal op het net terecht zijn gekomen en om dat soort <font color=""red""> p i r a t e r i j</font> tegen te gaan , richten Sony , Warner , Universal , MGM en Paramount Moviefly op ."	b	3.13	4.08	3.13	4.08
piraterij/noun/NB_20020119_01/71258	21.2841715545	19.2513378511	-2.2680459097	-76.6920934891	2.2634567558	-2.3113199336	2.5313650237	3.0582618335	"Maar het tienvoudige aanrekenen voor een test komt neer <font color=""red""> p i r a t e r i j</font> ."	b	1.49	0.95	1.49	0.95
piraterij/noun/NB_20020131_01/4992	9.5118621385	3.3247952601	19.6801125887	-16.1667508599	0.5241204504	9.1686065286	0.8944974991	-7.5335365653	"Het gaat om de auteursvereniging Sabam , de federatie van de platenindustrie ( IFPI Belgium ) en de stichting tegen de <font color=""red""> p i r a t e r i j</font> ( BAF ) ."	b	6.92	7.15	6.92	7.15
piraterij/noun/NB_20021123_01/42920	-59.5892614192	68.5905816182	42.8975580248	81.0738611015	0.515376918	-1.8764250201	1.7720693317	3.1062806597	""" <font color=""red""> P i r a t e r i j</font> is de jongste jaren een belangrijke plaag geworden ."	b	0.67	0.52	0.67	0.52
piraterij/noun/NB_20030317_01/125849	-74.1884427887	-53.8219503317	-89.5558606842	41.4220538781	2.770434137	2.2791263387	2.0359938247	-1.3583439858	"Naar aanleiding daarvan vroeg gemeenteraadslid Francis Van den Eynde op het stadhuis wat de politie tegen de <font color=""red""> p i r a t e r i j</font> onderneemt ."	b	2.45	2.02	2.45	2.02
piraterij/noun/NB_20040425_01/16234	19.9167849958	42.9666316339	-59.8751499363	88.7457301445	-0.3280282402	0.60436524	0.2297442445	1.5689227787	"Eenvoudig zelf te maken en dus uiterst geschikt voor <font color=""red""> p i r a t e r i j</font> ."	b	0.74	0.78	0.74	0.78
piraterij/noun/NB_20040925_01/244984	-26.3143600903	-26.1542563753	-23.5955896548	40.8759792506	3.6587818461	1.4626251095	4.0807760797	-3.6834113273	"Een man uit Herk-de-Stad en zijn firma werden wegens <font color=""red""> p i r a t e r i j</font> rechtstreeks gedagvaard voor de Hasseltse correctionele rechtbank door de Belgische vereniging van auteurs , componisten en uitgevers Sabam en Ifpi , die de Belgische muziekproducenten vertegenwoordigt ."	b	2.19	2.84	2.19	2.84
piraterij/noun/NB_20041226_01/24571	11.3450116472	23.255690136	-17.1789174278	59.587259909	4.684777031	0.4196176904	4.4334625371	-1.8295302651	"Lotti beschuldigt BMG Ariola , van Idool-platenbaas Bart Brusseleers , van kwade trouw en <font color=""red""> p i r a t e r i j</font> ."	b	3.05	2.9	3.05	2.9
piraterij/noun/NB_20050726_01/6264	-19.6813390128	108.4302373527	-100.5552343654	-42.3026423592	-0.8437425616	2.2227495799	-1.3495967128	-0.1446663763	"De Belgian Anti-Piracy Foundation ( BaF ) , een vereniging die strijdt tegen <font color=""red""> p i r a t e r i j</font> , was erachter gekomen dat de tiener via het internet kopie�n van PlayStation-spellen trachtte te verkopen �n systemen om deze kopie�n op een PlayStation te kunnen afspelen ."	b	4.4	4.07	4.4	4.07
piraterij/noun/NB_20050726_01/81606	-75.152953421	-11.0858390082	-24.9268439461	-62.370878406	2.306395407	2.2979607214	2.59359472	-1.5214293684	"Een APV is een overeenkomst tussen een "" piraat "" en de Belgian Anti-Piracy Foundation , die de strijd co�rdineert tegen de <font color=""red""> p i r a t e r i j</font> van films en consolegames ."	b	3.85	3.44	3.85	3.44
piraterij/noun/NB_20051119_01/172362	-34.4155162619	7.6619151185	12.2634715298	40.9792498049	4.585008246	4.8605675078	1.7128904597	-1.947488602	"Sector blijft strijden tegen <font color=""red""> p i r a t e r i j</font>"	b	2.45	2.02	2.45	2.02
piraterij/noun/ad19990210/599	28.6554781308	62.2549472116	49.952092954	-34.906874126	1.6224167608	-1.5935800617	2.7804347676	3.0213007891	"De internationale tennisofficials , conservatief tot op het bot , spraken er schande van - <font color=""red""> p i r a t e r i j</font> was het ."	b	1.44	0.88	1.44	0.88
piraterij/noun/ad19990904/6145	5.6125622065	8.9970715735	25.6589722195	-7.8797567629	-4.7589607162	2.3318870874	3.4177798762	5.6287937322	"Dit magazine behandelt vooral zaken die door de week niet of nauwelijks aan bod komen : grote reportages , zoals <font color=""red""> p i r a t e r i j</font> op zee of lobbyen in Brussel , prettige dingen van het leven , zoals tuinieren , koken en mode ."	a	3.29	2.73	3.29	2.73
piraterij/noun/ad20000114/57894	4.5565203504	17.5621495661	24.1589775756	62.221949959	2.2223447397	-4.0174363073	4.3552637457	2.4544647555	"Wel bestaat de vrees dat <font color=""red""> p i r a t e r i j</font> daardoor toeneemt ."	b	3.09	2.53	3.09	2.53
piraterij/noun/ad20001125/32268	-106.4952897902	41.0073947868	124.3865549781	-67.5960547434	0.1384717767	-0.5395920915	0.8325141819	2.0037973834	"Side kent een lang verleden van <font color=""red""> p i r a t e r i j</font> en heeft vooral geschiedenis gemaakt als belangrijke slavenmarkt in de tweede en derde eeuw na Christus ."	a	1.17	0.94	1.17	0.94
piraterij/noun/ad20010108/18615	-46.4933002791	-37.8175268743	8.1616865409	-136.5433012869	1.5874780003	-1.5077050423	1.7519383488	1.7421636591	"Dat was in het gedenkwaardige jaar 1976 , toen Veronica de <font color=""red""> p i r a t e r i j</font> verruilde voor de bonafide aspirant-status aan de vaste wal ."	b	0.52	0.24	0.52	0.24
piraterij/noun/ad20010706/520	65.2672410633	-88.1358385197	33.0461009551	-69.6874974061	0.1764221233	0.1240455796	0.7109061445	1.2276526878	"De internationale rechtsorde balanceert op de rand van <font color=""red""> p i r a t e r i j</font> met deze ` vangst ' en zal op hoog niveau recht moeten spreken , wil het te rechtvaardigen zijn dat ` lagere ' , nationale wetten buiten werking worden gesteld ."	b	0.75	0.64	0.75	0.64
piraterij/noun/ad20020618/1460	-49.5526963078	21.5429210517	-69.7205396441	-16.762823956	3.20402716	2.4607247891	2.4367685499	-2.1771787392	"Het is zelfs een tamelijk oud begrip : het werd al in 1817 door een Britse rechtbank geaccepteerd ten aanzien van een heel ander misdrijf : <font color=""red""> p i r a t e r i j</font> ."	a	2.45	2.02	2.45	2.02
piraterij/noun/ad20020729/20979	-61.9256163815	-4.5351606475	30.2396587021	-86.8786602263	-1.9940886903	-0.2733319904	-1.1138494751	1.3075315818	"De industrie zegt dat de schade door <font color=""red""> p i r a t e r i j</font> op het internet jaarlijks zo'n 4,3 miljard dollar beloopt ."	b	4.4	4.07	4.4	4.07
piraterij/noun/ad20020920/40333	20.1786177051	-9.5629296652	45.8787491115	-21.9688413626	1.1672887141	5.6555051132	4.3379094145	-1.4831202302	"Het aandeel van de georganiseerde misdaad in de <font color=""red""> p i r a t e r i j</font> nam verleden jaar echter af van 2,1 naar 1,5 miljoen exemplaren door investeringen in het opsporingsapparaat van BREIN ."	b	4.22	4.07	4.22	4.07
piraterij/noun/ad20020920/40387	-35.4594372085	-108.2190995573	-38.9636430947	94.0552599482	0.8892027836	-1.8840774283	2.7456694852	1.4670871329	"Hiermee zijn gaten gevallen in de misdadige organisaties die zich bezighielden met grootschalige <font color=""red""> p i r a t e r i j</font> "" , meldt Kuik ."	b	1.87	1.71	1.87	1.71
piraterij/noun/ad20040128/8291	96.4735170777	21.6654523151	93.2557676475	39.7435046716	3.1236602702	-0.6501245436	0.3711923297	-1.3369381426	"Zolang dat land geen maatregelen neemt om zijn wateren beter te beveiligen zal de <font color=""red""> p i r a t e r i j</font> alleen maar toenemen , zegt het IMB ."	a	5.63	5.25	5.63	5.25
piraterij/noun/ad20040212/17677	-43.7739654687	107.082367506	37.1856996887	38.4714635181	0.8118670481	-0.1141629152	1.3155044579	1.1257032507	"De korvetten worden gebruikt voor de beveiliging van door <font color=""red""> p i r a t e r i j</font> geteisterde zeestraten , wat belangrijk is voor ongestoorde doorvoer van olie ."	a	0.67	0.6	0.67	0.6
piraterij/noun/ad20041001/14835	-92.2045544898	-40.3433074685	-19.372181967	-78.8904549722	1.9522199963	1.822606156	1.7001708783	-1.1993944421	"Om bijvoorbeeld <font color=""red""> p i r a t e r i j</font> tegen te gaan levert de VS schepen aan de Nigeriaanse marine ."	a	3.13	4.08	3.13	4.08
piraterij/noun/ad20041228/21628	-51.2997771387	-73.9122155676	9.2513220689	71.6762296936	3.3833905781	0.2700209829	3.1595109301	-0.3216482008	"Met <font color=""red""> p i r a t e r i j</font> was de rechter het eens ."	b	2.42	1.86	2.42	1.86
piraterij/noun/nrc19991117/44047	-33.5173267359	60.0834454814	-27.9193093293	50.9694060302	-2.6956866887	-1.067160687	-2.7603155486	2.4512239159	"Met de invoering van digitale satelliet-televisie hadden de exploitanten van betaal-tv gedacht dat de dagen van de <font color=""red""> p i r a t e r i j</font> geteld waren ."	b	4.64	4.08	4.64	4.08
piraterij/noun/nrc19991117/44441	8.4914570931	43.4502251066	-56.9031049116	132.9116196638	-0.1569282582	0.9762821119	0.2375490303	0.3872168761	"De digitale <font color=""red""> p i r a t e r i j</font> lijkt Canal+ nu primair juridisch te willen bestrijden - de Europese- en Nederlandse wetgeving bieden daartoe sinds kort de mogelijkheid ."	b	4.64	4.08	4.64	4.08
piraterij/noun/nrc19991224/128056	-55.5886824627	34.5231916132	-55.2908948497	6.0711584483	3.1156819435	2.3912652267	2.6618465026	-2.2576284427	"Hij prees de Chinese regering omdat ze de laatste jaren hard optreedt tegen <font color=""red""> p i r a t e r i j</font> ."	b	2.45	2.02	2.45	2.02
piraterij/noun/nrc20000114/19471	-16.6702734541	34.2927213603	45.3052163975	5.257795334	-2.7442519404	2.1192024746	3.4092339336	3.8698376901	"Shakespeare met Macbeth en Vondel met Gijsbrecht zorgen voor de teksten , naast ooggetuigenverslagen uit Sebrenica en zelfs een zeventiende-eeuwse tekst over <font color=""red""> p i r a t e r i j</font> ."	a	0.98	0.77	0.98	0.77
piraterij/noun/nrc20000214/10174	-22.8895393342	43.0251328836	-49.7489694043	20.4257267135	2.9884087559	2.8157288859	2.5944359166	-2.0865095549	"Van Thiel vertelt de luisteraars dat hij het eens is met acties tegen <font color=""red""> p i r a t e r i j</font> , maar toch wel geschrokken is omdat hij minder anoniem is dan hij dacht ."	b	2.45	2.02	2.45	2.02
piraterij/noun/nrc20000429/32134	83.4455022588	-30.1870181483	30.0620350625	-53.0656262105	1.12452156	-0.4495234002	1.9534157961	1.6007739363	"Het leverde China kritiek op van het Internationaal Maritiem Bureau , omdat de vrijlating een schending van de internationale conventies over <font color=""red""> p i r a t e r i j</font> inhield ."	a	0.98	0.77	0.98	0.77
piraterij/noun/nrc20000801/9629	-63.6346443238	-19.0787735885	-3.5561347429	84.7700755574	-1.682321415	-1.7076216287	-1.2952520797	1.8704860326	"De eerste helft van dit jaar is het aantal gevallen van <font color=""red""> p i r a t e r i j</font> wereldwijd met veertig procent gestegen vergeleken met dezelfde periode vorig jaar ."	a	3.98	3.57	3.98	3.57
piraterij/noun/nrc20000810/4791	101.0763977126	-36.6882728844	-85.9415009804	23.9628762321	0.680040554	3.3583130576	0.35952384	-1.6778186504	"Tot op heden zijn de inspanningen van de muziekindustrie om <font color=""red""> p i r a t e r i j</font> tegen te gaan steeds gericht geweest op het aanpakken van de openlijke vormen daarvan met als doel het voor de consument moeilijk te maken om kopie�n te distribueren ."	b	6.77	6.91	6.77	6.91
piraterij/noun/nrc20010104/59358	-25.5129923011	19.1290653219	-5.5983774549	0.1410199833	-2.3695883728	-3.1454624845	-0.8333778362	4.9573875136	""" De moderne <font color=""red""> p i r a t e r i j</font> is gewelddadig , bloedig en onbarmhartig "" , zegt plaatsvervangend directeur Jayant Abhyankar van het regionale ICC-kantoor in de Maleisische hoofdstad Kuala Lumpur , dat de gegevens over de piraterij bijhoudt ."	a	3.18	2.62	3.18	2.62
piraterij/noun/nrc20010303/55351	-11.9912869719	-31.7945180873	2.3527920833	-52.2760885247	-0.0308541236	5.2594317691	-1.6899209939	-4.3000970716	"Als reactie op deze houding is de Indiase film- en muziekindustrie een campagne begonnen tegen <font color=""red""> p i r a t e r i j</font> ."	b	6.77	6.91	6.77	6.91
piraterij/noun/nrc20010402/9970	1.8223707776	25.5356535846	49.4182194234	-7.0395011828	4.1322081207	4.8426344997	0.9232172788	-4.7731374494	"En dat als een soort varend fort beveiligd is tegen <font color=""red""> p i r a t e r i j</font> ."	a	5.63	5.25	5.63	5.25
piraterij/noun/nrc20010522/22496	-55.7778705241	-48.1517395173	-102.9118343866	24.6464803155	-1.9642409287	1.1941790417	-1.5603355457	0.1881388467	"De <font color=""red""> p i r a t e r i j</font> kostte Europa 8,3 miljard gulden ."	b	3.61	4.3	3.61	4.3
piraterij/noun/nrc20010915/93236	37.9025580692	-34.6542742194	-27.0841189293	130.1907587064	1.5537067605	3.1851599966	0.5958842827	-1.4017449151	"De DMCA is ingevoerd om houders van auteursrechten bescherming te bieden tegen <font color=""red""> p i r a t e r i j</font> ."	b	5.38	5.51	5.38	5.51
piraterij/noun/nrc20010925/20794	11.8207435932	33.1218394486	82.7753909971	118.5869563859	0.3819221507	-0.3070992038	0.8238644092	1.6354592654	"De Atjee�rs stonden te boek als zeerovers en dwarsboomden met hun <font color=""red""> p i r a t e r i j</font> de Engelse en Hollandse zeehandel ."	a	0.37	0.24	0.37	0.24
piraterij/noun/nrc20011012/23247	48.1844218478	-28.515829289	-56.3539978732	-17.3537312452	1.5782615053	1.1637023501	1.3590845976	0.3577731223	"Niet alleen als oorlogsbuit , maar ook door <font color=""red""> p i r a t e r i j</font> ."	a	0.9	0.6	0.9	0.6
piraterij/noun/nrc20020517/151106	-51.2984035458	-26.4530222689	80.5903752528	-40.0207167009	0.4237823325	0.0961206624	0.9778807451	1.1974492595	"De omvang van de <font color=""red""> p i r a t e r i j</font> is heel zichtbaar op de Gorboesjka-markt in de voormalige Roebinfabriek ."	b	0.54	0.32	0.54	0.32
piraterij/noun/nrc20020517/152644	45.6065532898	-81.925168759	58.2416367818	109.9461764436	0.8957937042	-0.4676633086	1.1812936519	1.272318123	"Na de val van de Sovjet-Unie was het antwoord helder : <font color=""red""> p i r a t e r i j</font> ."	b	0.54	0.32	0.54	0.32
piraterij/noun/nrc20020517/50100	40.5777095794	9.3851792281	-102.4291417538	-91.4608721456	0.4230473807	0.0577522762	0.9019332061	1.2787800557	"De omvang van de <font color=""red""> p i r a t e r i j</font> is heel zichtbaar op de Gorboesjka-markt in de voormalige Roebinfabriek ."	b	0.54	0.32	0.54	0.32
piraterij/noun/nrc20020517/52161	-30.0586591015	-16.8186984976	36.4760844334	-1.2542191091	2.2130805006	5.9390144017	0.8080466646	-4.5657742386	"Een cd-fabriek heeft een kwartier nodig om sporen van <font color=""red""> p i r a t e r i j</font> te verwijderen . """	b	7.17	7.02	7.17	7.02
piraterij/noun/nrc20020517/52171	48.1730199951	-2.5489578852	37.9626262654	-12.4076044536	2.2923130044	5.6104851923	1.0137622298	-5.2205782522	"De oorlog tegen <font color=""red""> p i r a t e r i j</font> lijkt op de oorlog tegen de drugs : niemand weet wie er wint ."	b	7.17	7.02	7.17	7.02
piraterij/noun/nrc20020705/16880	10.7271309146	90.6536197572	99.9956355154	60.7222444309	0.6967466419	-1.7406247338	2.3434273968	2.8106743626	"Een door de uitgeverij als ` strijdbaar ' aangeduid boek over ` de sombere staat van dienst van ons koninkrijk overzee ' , over <font color=""red""> p i r a t e r i j</font> , oorlogen , slavernij en kaapvaart in zowel Oost als West ."	a	0.98	0.77	0.98	0.77
piraterij/noun/nrc20020717/26120	39.5482065193	32.9242735714	-48.5390315277	48.0848506874	-3.4032260652	-1.2365848081	-1.7688808928	2.2628537532	"Reportage over het negatieve effect dat de groei van digitale <font color=""red""> p i r a t e r i j</font> heeft op de amusementsindustrie ."	b	4.64	4.08	4.64	4.08
piraterij/noun/nrc20020816/57310	-6.9557436065	29.6362856715	-52.108783958	-30.1941773736	2.2608833072	-0.0256122934	2.7262417493	1.2015556093	"Sindsdien brengt Jacob zijn dagen door met slavenhandel en <font color=""red""> p i r a t e r i j</font> ."	a	2.04	1.66	2.04	1.66
piraterij/noun/nrc20020921/43375	91.9295158394	2.5513106478	10.1135080042	8.2297349742	0.9003483005	1.3611699426	0.655032995	0.2073804622	"De war of ideas richt zich tegen allerlei vormen van slavernij , <font color=""red""> p i r a t e r i j</font> , volkerenmoord en andere uitwassen die geen weldenkend mens achteloos terzijde kan schuiven ."	a	3.27	2.71	3.27	2.71
piraterij/noun/nrc20021007/34631	-31.655092238	0.150939201	-42.4752184145	-40.0434976128	-2.4811739497	0.1165881386	-2.3080287947	0.6773251518	"We hebben het over de zorgen van hun Amerikaanse platenmaatschappij MCA en alle andere maatschappijen over de ` <font color=""red""> p i r a t e r i j</font> ' op internet ."	b	4.4	5.6	4.4	5.6
piraterij/noun/nrc20030628/101767	28.5130421584	-59.0076437283	77.5305675089	-76.2333847351	-0.3857083788	-1.4514972109	1.0343300388	3.3349323859	"Kaapvaart , ook wel commissievaart genoemd , was een vorm van gelegaliseerde <font color=""red""> p i r a t e r i j</font> in oorlogstijd ."	a	3.27	2.71	3.27	2.71
piraterij/noun/nrc20030719/10088	-39.3798443938	-48.0699693913	-83.5826130405	-10.1286567341	1.7929276025	-3.0517280531	3.1663912488	2.2415873956	"Uit cijfers van de IMO blijkt dat het aantal meldingen van <font color=""red""> p i r a t e r i j</font> de afgelopen jaren fors is gestegen , met name in de Zuid-Chinese Zee en de Indonesische archipel , tot zo'n vier- � vijfhonderd per jaar ."	a	1.81	1.25	1.81	1.25
